date,text,likes,retweets,sentiment,subjectivity
2023-03-13 04:32:35+00:00,"Someday, we will look back and realize that there were only two banks all along.The Federal Reserve, the fully centralized bank, and all of its branches, and…Bitcoin, the fully decentralized bank, and all of its stepchildren.",14826,2512,0.0,0.5
2023-03-12 23:56:24+00:00,@zerohedge Two days ago:@ecommerceshares ,233,16,0.0,0.0
2023-03-12 20:57:30+00:00,@Brian12765047 Just do one deeply enough and it’s quite satisfying.,417,13,0.25,0.75
2023-03-12 19:21:44+00:00,The Internet only tolerates complete centralization and complete decentralization.Everything in between gets destroyed.,2938,305,0.06666666666666667,0.6
2023-03-12 18:53:45+00:00,@paulbohm Plus just-in-time T-bill management software. Software will drive a truck through these loopholes.,155,8,0.0,0.0
2023-03-12 17:52:57+00:00,You can’t guarantee some banks and not guarantee others.,3457,220,0.0,0.0
2023-03-11 01:19:25+00:00,@kanodiaankit12 Am I selling?,712,6,0.0,0.0
2023-03-11 00:44:37+00:00,"@palms12 Read it more carefully. It’s for startups that are into that. And if you prefer to straw man, just unfollow.",9,1,0.2,0.75
2023-03-11 00:32:10+00:00,@CommonSenseiSF Crypto companies are very comfortable with it. It’s for them but 280 etc.,35,3,0.52,1.0
2023-03-11 00:24:21+00:00,@kevinlum Not guaranteed in the new environment until the government says it is.,42,2,0.13636363636363635,0.45454545454545453
2023-03-11 00:23:17+00:00,"@martkerr Why? Until they draw a line, do you know exactly where the Fed will draw a line? Why take a chance?",44,1,0.25,0.25
2023-03-11 00:21:23+00:00,Obviously do your own homework and this is not financial advice.,411,16,0.19999999999999998,0.5
2023-03-11 00:19:44+00:00,Startups who got their money out can put their first $250K into FDIC backed accounts or $1M into (Insured Cash Sweep) accounts. Rest can go into  or BTC / ETH if comfortable with crypto risk.No point in taking bank risk until the Fed steps in.,1338,153,0.325,0.5666666666666667
2023-03-10 22:33:03+00:00,@LiveFromVR Three month bills instead of savings account. That’s what generally happens during a banking crisis.,109,8,0.05000000000000002,0.5
2023-03-10 22:24:51+00:00,"@RobMcNealy @octal No one is talking about banker bailouts. I agree that neither bankers, nor bondholders, nor shareholders should be bailed out. This is strictly about depositors and to prevent a system-wide rout of all deposits across all banks.",345,12,0.0,0.0
2023-03-10 22:21:22+00:00,@phlndrws Not necessarily. I suspect SVB has a solvency problem. A bond on their books paying 1.7% interest for 10 years isn’t worth their purchase price. A depositor getting paid in nominal dollars ten years from now isn’t getting their money back.,298,16,0.075,0.275
2023-03-10 22:10:35+00:00,"If businesses lose money on deposit, then every business in the country will move all cash above $250K into Treasuries and we’ll have a system-wide bank run at Twitter speed. They’ll tell their banker, “the only counterparty I want is the US Treasury.”",3994,587,0.0,0.55
2023-03-10 00:40:50+00:00,"@billclerico @ericvishria Yes, that’s my guess. Wake up Monday morning to find out you’re banking with JP Morgan.",218,6,0.0,0.0
2023-03-10 00:40:01+00:00,@ericvishria @loganbartlett Sorry. 😔,32,0,-0.5,1.0
2023-03-09 01:05:43+00:00,@baneet06 Rumors of GPT’s ascension have been greatly exaggerated.,195,5,-0.5,1.0
2023-03-09 00:59:03+00:00,The timeless struggle between the people building new things and the people trying to stop them…,6986,994,0.13636363636363635,0.45454545454545453
2023-03-04 18:40:00+00:00,"A good heuristic for founders - if it wasn’t your product, would you still use it?",4519,503,0.7,0.6000000000000001
2023-03-03 18:46:13+00:00,@ikirigin My guess is that copyright law is fundamentally incompatible with LLMs but it’s not going to go down easily.,63,2,0.1388888888888889,0.5611111111111111
2023-03-03 18:45:38+00:00,"@ikirigin That is the big question. At least the current models leak training data. However, they’ll likely get better at obfuscation over time.",25,2,0.04,0.48
2023-03-03 17:49:08+00:00,"Time for a “CopyLeft AI Data License” - if this data is used to train an AI model, then the model must open its source code and its weights.",2050,227,0.0,0.5
2023-03-03 05:03:21+00:00,"@pmarca The market is efficient - if California was well governed and affordable, everyone would move there.",737,25,0.0,0.0
2023-02-19 04:41:19+00:00,"We create product not to show how good we are, but to measure how good we are.",5661,597,0.7,0.6000000000000001
2023-02-18 02:34:02+00:00,"If you think the AI is sentient, you just failed the Turing Test from the other side.",9343,1061,-0.3125,0.3375
2023-02-16 23:15:28+00:00,"@travelingenes Charlie Lineweaver, Paul Davies, et al have an interesting hypothesis that cancer is a reversal from multicellular to unicellular behavior. Essentially cancer cells go back to “every cell for itself.",40,5,0.16666666666666666,0.26666666666666666
2023-02-12 14:44:34+00:00,"My conversation with Professor David Deutsch.His work combines the theories of knowledge, computation, evolution, and physics, to form the deepest current explanation of humans and their unique role in the universe.",2752,408,0.1875,0.7
2023-02-05 00:00:38+00:00,Great artists don’t study art history to figure out what art to create. Great founders don’t analyze the market to figure out what product to build.,8797,1173,0.8,0.75
2023-02-04 23:57:13+00:00,The only reason to age is to learn to not to give a damn.,13017,1650,0.0,1.0
2023-02-03 19:08:09+00:00,"Understanding economics means continually asking, “But at what cost?”",11165,1536,0.0,0.0
2023-02-03 04:11:02+00:00,NY: What do you have?LA: Who do you know?SF: What do you know?,15148,1254,0.0,0.0
2023-01-30 03:39:50+00:00,"With co-workers, optimize the ability to ego ratio.",3025,233,0.0,0.0
2023-01-30 03:34:34+00:00,"It takes time to develop your gut, but once it’s developed, don’t listen to anything else.",19447,3114,0.1,0.3
2023-01-30 02:23:07+00:00,The United States will gladly finance the Soviet Civil War until the end of time.,5886,390,0.5,1.0
2023-01-30 02:11:29+00:00,All of the great entrepreneurs are artists.,8942,1211,0.8,0.75
2023-01-30 02:10:03+00:00,Partially decentralized is the same as centralized.,3871,327,-0.05,0.2125
2023-01-30 01:17:09+00:00,"Just as Instagram makes people look better than they are, Twitter makes them seem smarter than they are.",22303,3373,0.5,0.5
2023-01-30 00:55:14+00:00,"If the body is a collective, then cancer is a revolt.",1717,121,0.0,0.0
2023-01-30 00:49:44+00:00,"“Particle collisions,” “chemical imbalance,” and “microbiome” are terrible explanations. Explanations that explain everything explain nothing.",1829,136,-1.0,1.0
2023-01-26 05:24:18+00:00,Hold your kids when they’re young - otherwise you’ll be holding them when they’re older.,9145,753,0.13333333333333333,0.3666666666666667
2023-01-24 02:38:33+00:00,"Care about the product, not about the outcome.",10544,1128,0.0,0.0
2023-01-20 22:18:35+00:00,@BroskiNakamoto @balajis Already on.,138,3,0.0,0.0
2023-01-20 02:58:39+00:00,"Be the kind of person that your kids would look up to, if you weren’t their parent.",15353,1869,0.6,0.9
2023-01-19 17:55:13+00:00,Automation means not having to do anything twice.Automation with the Internet means not having to do anything that anyone else has already done.All that remains are creativity and judgement.,7683,1056,0.0,0.0
2023-01-19 07:24:28+00:00,"@ivanburazin @salihveseli Correct. It’s an environment of maximum creativity. Whenever inspiration strikes, I have time.",134,10,0.0,0.0
2023-01-18 21:58:26+00:00,@SimonFounder Yes.,71,3,0.0,0.0
2023-01-18 21:57:12+00:00,"@salihveseli No obligations, personal or professional. Everything is done for its own sake.",476,28,0.2333333333333333,0.4666666666666666
2023-01-18 21:51:46+00:00,"Either create wealth or a passive income, or become a monk, or do what you love more than money.What remains is taming the mind and the body, seeking truth, creating love and art.The world has nothing to offer you.And you are free.",24873,4344,0.475,0.625
2023-01-18 01:36:51+00:00,"Because status can’t be chased directly, we chase virtue.",5939,534,0.1,0.4
2023-01-18 01:27:09+00:00,You can’t think your way to enlightenment.But you can think your way out of everything (else).,4491,441,0.0,0.0
2023-01-17 19:22:17+00:00,The gym is a temple where you can go and pray for one more day.,13505,1472,0.5,0.5
2023-01-17 07:24:36+00:00,"(True for drawing and coding too. Like all analogies, it’s imperfect).",1379,45,0.35,0.65
2023-01-17 07:22:57+00:00,The best analogy that I‘ve found for AI is that it’s like a calculator for reading and writing.,12713,1438,1.0,0.3
2023-01-15 04:21:34+00:00,"Eventually, you’ll only be allowed to have a video of a fireplace.",12915,839,0.0,1.0
2022-12-20 09:45:06+00:00,Good platforms are invisible.,8415,658,0.7,0.6000000000000001
2022-12-19 08:28:02+00:00,@tyle949 Mine too.,61,3,0.0,0.0
2022-12-15 19:00:58+00:00,Nothing will make you more productive than owning your time. Nothing will make you less productive than selling it.,18359,3048,0.16666666666666669,0.2833333333333333
2022-12-13 15:45:57+00:00,"@Truthcoin Price isn’t based on where the network is, it’s based on where people expect it to go, discounted back. So, how has it performed relative to expectations five years ago? How do expectations differ going forward?",324,16,0.0,0.0
2022-12-13 15:25:30+00:00,"@digi_literacy @davmander Yes, and international / dark web models can still be trained. It’ll be a mess.",36,3,-0.10833333333333332,0.19166666666666665
2022-12-13 08:32:49+00:00,"It’s not so much people moving the goalposts on what an AI is, it’s more AI moving the goalposts on what a human is.",6167,744,0.2333333333333333,0.26666666666666666
2022-12-13 07:32:15+00:00,"@davmander Depends if ChatGPT is allowed to ingest Reddit, TikTok, Stack Overflow, Yelp, etc. ChatGPT is better than Google’s “I’m feeling lucky,” but the index itself is still paramount.ChatGPT doesn’t give attribution or traffic, so if used commercially, it’ll face litigation.",271,12,0.27777777777777773,0.4444444444444445
2022-12-13 07:18:55+00:00,@james_webb3 You don’t even know what an artist is.,975,29,0.0,0.0
2022-12-13 06:34:26+00:00,AI will replace the people who think it will.,28010,4029,0.0,0.0
2022-12-10 09:35:30+00:00,@GPTchats @JustAnkurBagchi @SasikantS Trite nonsense.,45,2,0.0,0.0
2022-12-07 11:30:45+00:00,,1516,245,0.0,0.0
2022-12-01 19:08:02+00:00,"There’ll be a fuzzy &amp; heavily litigated line between training an AI and copyright infringement.Is it a fuzzy interpolated search restating data from Yelp, Quora, Stack Overflow? Or remixing a thousand copyrighted artists, coders, authors?Or is it learning, thinking, creating?",3349,321,-0.2,0.5
2022-12-01 18:34:51+00:00,"@mattknox @paulg @coalbee_ Didn’t know that, thanks!",10,3,0.25,0.2
2022-12-01 18:00:44+00:00,"Same for institutional corruption and incompetence. If you notice it in your domain, it’s likely pervasive.",1044,123,0.0,0.5625
2022-12-01 06:12:37+00:00,"@James11804433 But entities that create order and get better at doing so, aka living things, are rare…",284,11,0.5,0.5
2022-12-01 06:06:48+00:00,@L1AD Friend of mine pitched one better: Airline rep comes to your house and sedates you. You wake up in a hotel room at your destination.,678,27,0.5,0.5
2022-11-30 08:14:15+00:00,@UpliftedRare @NavalismHQ Indeed.,13,1,0.0,0.0
2022-11-29 06:36:17+00:00,"@WillManidis Where you live, what you do, who you’re with.",3322,333,0.13636363636363635,0.5
2022-11-29 04:42:21+00:00,"If Twitter was a Chinese company, Apple wouldn’t dare delete it from the App Store.",47708,5072,0.0,0.0
2022-11-27 07:41:27+00:00,Losing their privileged status on Twitter is the beginning of the end for mainstream media.,21279,1893,0.0,0.0
2022-11-24 08:19:12+00:00,SBF didn’t acquit himself.,3269,217,0.0,0.0
2022-11-23 05:13:37+00:00,"@kunalb11 Contrapositively speaking, yes.",641,12,0.0,0.0
2022-11-22 05:52:42+00:00,@coalbee_ @paulg I concur - and I don’t have any stake in Reddit.,387,1,0.0,0.0
2022-11-22 05:46:56+00:00,(Barring an AI breakthrough).,1343,36,0.0,0.0
2022-11-22 05:46:40+00:00,The biggest threat to Google Search is Reddit.,26072,1733,0.0,0.0
2022-11-22 05:35:32+00:00,Great stories tell hard truths.,6153,819,0.25416666666666665,0.6458333333333333
2022-11-22 05:18:50+00:00,"It’s not 10,000 hours, it’s 10,000 iterations.",14804,2246,0.0,0.0
2022-11-22 05:11:12+00:00,"Build it right, and they will come.",10400,1337,0.2857142857142857,0.5357142857142857
2022-11-21 20:39:04+00:00,@AndySwan The best defense would be for Elon to start publishing all communications from Apple and Google to Twitter on Twitter.,722,40,1.0,0.3
2022-11-21 20:22:33+00:00,"@isaacgarcia @AndySwan If they remove Twitter, take the sledgehammer to the iPhone.",67,6,0.0,0.0
2022-11-21 05:03:48+00:00,@0xArr0w @thejustinwelsh ,134,6,0.0,0.0
2022-11-21 05:00:37+00:00,@asifhossainn @thejustinwelsh Some people finish.,82,1,0.0,0.0
2022-11-21 04:59:36+00:00,@OyeSunil_ @thejustinwelsh Not finished.,69,1,0.0,0.0
2022-11-21 04:56:25+00:00,"@thejustinwelsh I wasn’t just figuring Twitter out, I was figuring myself out.",2732,88,0.0,0.0
2022-11-20 03:55:42+00:00,@AngelMehta99 @BrendonRoggend3 Yes.,14,2,0.0,0.0
2022-11-20 03:31:16+00:00,"@DavidSacks Almost. Freedom to (natural, not boosted) reach is still required. Without freedom to reach, why would you even use social media?",1413,63,0.06666666666666667,0.23333333333333334
2022-11-20 03:29:59+00:00,Trump tweeting again would acknowledge that he is subordinate to Elon.But Elon’s Twitter poll provides cover for Trump to say that it’s “the will of the people.”,8397,525,0.0,0.0
2022-11-19 22:50:25+00:00,@KingBjr1 Do something that keeps your technical skills alive and cutting edge. That’s probably a certain kind of job and not an MBA.,51,4,0.06285714285714286,0.5742857142857143
2022-11-19 18:59:26+00:00,The right model to think about productivity in software engineering is to consider that each engineer is backed by an infinite army of robots.,4110,403,0.2857142857142857,0.5357142857142857
2022-11-19 18:58:42+00:00,"@ankurashokg See John Carmack, Notch, Satoshi Nakamoto, Vitalik Buterin, George Hotz, etc. for example of 1,000x programmers. It’s idea space and the leverage is infinite.",124,7,0.0,0.0
2022-11-19 18:27:48+00:00,"@ankurashokg No, it’s useless.",75,0,-0.5,0.2
2022-11-19 18:16:26+00:00,"Number of engineers - like number of artists, number of scientists, number of thinkers - is a completely useless metric.",6649,582,-0.5,0.2
2022-11-19 18:14:31+00:00,"@philipggarland They will, it’s not hard. Just takes a few good engineers. More engineers is not equal to better when some are literally 1000x more capable than others.",154,6,0.29322916666666665,0.4239583333333333
